time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,file,threads,gcthreads,version
4263950539,741282658,539370258,201765045,207956,0,5,append.jl,1,1,1.12.0-DEV.153
4160801402,585430486,429561029,155750077,181288,0,4,append.jl,1,1,1.12.0-DEV.153
4229295564,736984360,534102372,202734770,207271,0,5,append.jl,1,1,1.12.0-DEV.153
4165187283,588156782,432092013,155946951,165196,0,4,append.jl,1,1,1.12.0-DEV.153
4239818900,735316367,533549401,201615873,183043,0,5,append.jl,1,1,1.12.0-DEV.153
4148389648,585301116,427926118,157261377,177822,0,4,append.jl,1,1,1.12.0-DEV.153
4217416062,728858342,528518659,200182638,190137,0,5,append.jl,1,1,1.12.0-DEV.153
4139712906,575923597,420728090,155079863,174640,0,4,append.jl,1,1,1.12.0-DEV.153
4206965385,724735602,524572976,200017949,181106,0,5,append.jl,1,1,1.12.0-DEV.153
4198291834,719209308,519727715,199342445,175793,0,5,append.jl,1,1,1.12.0-DEV.153
4109371436,569258841,415150848,153990587,177615,0,4,append.jl,1,1,1.12.0-DEV.153
4189453796,719712642,519870784,199680888,180139,0,5,append.jl,1,1,1.12.0-DEV.153
4183047763,716526391,517641302,198742419,179161,0,5,append.jl,1,1,1.12.0-DEV.153
3873594318,400506613,255435979,144918158,225393,0,4,append.jl,1,2,1.12.0-DEV.153
3876947844,407586787,262865951,144573047,226931,0,4,append.jl,1,2,1.12.0-DEV.153
3848210064,396206569,252880205,143191960,217253,0,4,append.jl,1,2,1.12.0-DEV.153
3847442030,394168036,252051732,141983211,214293,0,4,append.jl,1,2,1.12.0-DEV.153
3805688097,383773086,244849780,138802196,193894,0,4,append.jl,1,2,1.12.0-DEV.153
3829702569,388608380,248545604,139922018,208959,0,4,append.jl,1,2,1.12.0-DEV.153
3812454829,391499253,252090937,139283854,206687,0,4,append.jl,1,2,1.12.0-DEV.153
3815669215,387641203,247881733,139630295,197907,0,4,append.jl,1,2,1.12.0-DEV.153
3820003061,391632127,252234316,139274091,205066,0,4,append.jl,1,2,1.12.0-DEV.153
3819307832,387212278,248885331,138198077,195911,0,4,append.jl,1,2,1.12.0-DEV.153
3806291859,384976175,246159125,138690322,197153,0,4,append.jl,1,2,1.12.0-DEV.153
3805324331,379943225,241949545,137863094,204154,0,4,append.jl,1,2,1.12.0-DEV.153
3814078479,385355617,246667490,138558649,196333,0,4,append.jl,1,2,1.12.0-DEV.153
3811027998,390812758,251927756,138766927,194833,0,4,append.jl,1,2,1.12.0-DEV.153
3816472172,387528320,249178288,138221755,209926,0,4,append.jl,1,2,1.12.0-DEV.153
3801565510,382753485,243961273,138648802,195329,0,4,append.jl,1,2,1.12.0-DEV.153
3797215978,381929223,243947256,137849587,205250,0,4,append.jl,1,2,1.12.0-DEV.153
3813113886,383789748,245515495,138153888,188618,0,4,append.jl,1,2,1.12.0-DEV.153
3826994835,390234711,249893495,140205752,204722,0,4,append.jl,1,2,1.12.0-DEV.153
3810898271,384416033,246496010,137787461,205480,0,4,append.jl,1,2,1.12.0-DEV.153
3795704445,382932147,245779882,137033385,205601,0,4,append.jl,1,2,1.12.0-DEV.153
3806738895,382900053,244664522,138112946,200465,0,4,append.jl,1,2,1.12.0-DEV.153
3813237510,384987228,246359630,138503818,206801,0,4,append.jl,1,2,1.12.0-DEV.153
3803595287,383695065,245065614,138502885,194402,0,4,append.jl,1,2,1.12.0-DEV.153
3819723750,392308606,252997912,139181956,196402,0,4,append.jl,1,2,1.12.0-DEV.153
3706350940,351942184,172879326,178926775,239581,0,6,append.jl,1,4,1.12.0-DEV.153
3681140701,344021479,173299313,170571770,231706,0,6,append.jl,1,4,1.12.0-DEV.153
3676887162,345970517,174728753,171100833,230126,0,6,append.jl,1,4,1.12.0-DEV.153
3682673812,351125883,170645411,180339587,250095,0,6,append.jl,1,4,1.12.0-DEV.153
3677096177,345991424,175434632,170407904,239053,0,6,append.jl,1,4,1.12.0-DEV.153
3681244720,347226614,176074329,171016966,231375,0,6,append.jl,1,4,1.12.0-DEV.153
3675485805,349325463,176887918,172298040,235446,0,6,append.jl,1,4,1.12.0-DEV.153
3692263449,350720155,177347763,173251512,246748,0,6,append.jl,1,4,1.12.0-DEV.153
3686315780,350022660,177997964,171884339,226517,0,6,append.jl,1,4,1.12.0-DEV.153
3668753494,339851718,170633894,169081719,232420,0,6,append.jl,1,4,1.12.0-DEV.153
3674226767,346029766,174096857,171785261,252566,0,6,append.jl,1,4,1.12.0-DEV.153
3656945121,339331391,168877776,170317249,238895,0,6,append.jl,1,4,1.12.0-DEV.153
3685055539,349672996,177797183,171734509,241167,0,6,append.jl,1,4,1.12.0-DEV.153
3677265339,347272251,173986532,173151745,255184,0,6,append.jl,1,4,1.12.0-DEV.153
3671253066,348468108,175886553,172446031,249205,0,6,append.jl,1,4,1.12.0-DEV.153
3692292498,347475513,174639134,172701847,256694,0,6,append.jl,1,4,1.12.0-DEV.153
3698116383,352588758,179811540,172628976,223820,0,6,append.jl,1,4,1.12.0-DEV.153
3681223039,351326466,177247211,173942931,240397,0,6,append.jl,1,4,1.12.0-DEV.153
3694301000,351136935,177857958,173142428,260981,0,6,append.jl,1,4,1.12.0-DEV.153
3683619553,347301016,175653990,171509528,230988,0,6,append.jl,1,4,1.12.0-DEV.153
3675566448,342674389,172784469,169752974,236926,0,6,append.jl,1,4,1.12.0-DEV.153
3679109259,349533121,177334619,172069669,224426,0,6,append.jl,1,4,1.12.0-DEV.153
3680930262,347792094,174137845,173504838,239094,0,6,append.jl,1,4,1.12.0-DEV.153
3680676799,345323637,173615560,171577817,240562,0,6,append.jl,1,4,1.12.0-DEV.153
3675809539,341244825,172336852,168775939,234443,0,6,append.jl,1,4,1.12.0-DEV.153
3635910794,298191059,121783787,176279891,277669,0,6,append.jl,1,8,1.12.0-DEV.153
3628464991,298872722,123959194,174780015,277200,0,6,append.jl,1,8,1.12.0-DEV.153
3622439723,290138076,115143447,174868852,271792,0,6,append.jl,1,8,1.12.0-DEV.153
3615491637,290382806,116657952,173592381,269260,0,6,append.jl,1,8,1.12.0-DEV.153
3572506740,284931019,116312170,168477853,275326,0,6,append.jl,1,8,1.12.0-DEV.153
3635021779,296006473,124373184,171492090,273764,0,6,append.jl,1,8,1.12.0-DEV.153
3588439547,289082532,119274408,169675821,274307,0,6,append.jl,1,8,1.12.0-DEV.153
3579533678,290044514,119227074,170687907,275019,0,6,append.jl,1,8,1.12.0-DEV.153
3595837203,294553770,124473664,169945039,267877,0,6,append.jl,1,8,1.12.0-DEV.153
3587855610,289817779,117469867,172217082,290124,0,6,append.jl,1,8,1.12.0-DEV.153
3599122756,300215699,128150738,171938243,288398,0,6,append.jl,1,8,1.12.0-DEV.153
3635534712,301014547,125094017,175779129,277845,0,6,append.jl,1,8,1.12.0-DEV.153
3585849410,291204500,119468770,171604868,286567,0,6,append.jl,1,8,1.12.0-DEV.153
3593010697,293633697,123449476,170059534,285500,0,6,append.jl,1,8,1.12.0-DEV.153
3582251642,289621843,120011080,169477853,271543,0,6,append.jl,1,8,1.12.0-DEV.153
3591583783,293425682,118330214,174961441,289366,0,6,append.jl,1,8,1.12.0-DEV.153
3579639498,289274320,117995195,171138628,266822,0,6,append.jl,1,8,1.12.0-DEV.153
3593224010,291186220,119407438,171645463,275749,0,6,append.jl,1,8,1.12.0-DEV.153
3617663301,290104410,119103748,170870809,273491,0,6,append.jl,1,8,1.12.0-DEV.153
3595094859,291422309,116835941,174459170,284237,0,6,append.jl,1,8,1.12.0-DEV.153
3563564616,286106516,116756093,169221163,305410,0,6,append.jl,1,8,1.12.0-DEV.153
3588136868,291181344,120436202,170605945,292703,0,6,append.jl,1,8,1.12.0-DEV.153
3568962079,290850256,122013703,168701788,281851,0,6,append.jl,1,8,1.12.0-DEV.153
3597647690,296721206,125954901,170617788,297731,0,6,append.jl,1,8,1.12.0-DEV.153
3630202472,293824003,119118528,174572576,281220,0,6,append.jl,1,8,1.12.0-DEV.153
3649612757,304737272,130407304,174164555,318359,0,6,append.jl,1,16,1.12.0-DEV.153
3583897690,294822907,125100752,169567630,298772,0,6,append.jl,1,16,1.12.0-DEV.153
3643755829,297345085,124268041,172919069,302853,0,6,append.jl,1,16,1.12.0-DEV.153
3600537967,294283795,122838644,171293830,323942,0,6,append.jl,1,16,1.12.0-DEV.153
3642683173,310454396,130687979,179599037,310432,0,6,append.jl,1,16,1.12.0-DEV.153
3633301444,299087292,126208287,172724626,301511,0,6,append.jl,1,16,1.12.0-DEV.153
3633605896,298246058,120896101,177194202,313964,0,6,append.jl,1,16,1.12.0-DEV.153
3626160027,293808124,121959853,171686978,308456,0,6,append.jl,1,16,1.12.0-DEV.153
3631818513,292748127,121639584,170944351,302877,0,6,append.jl,1,16,1.12.0-DEV.153
3599022224,295142847,121454794,173534279,301239,0,6,append.jl,1,16,1.12.0-DEV.153
3515771305,288124582,119013231,168969451,287760,0,6,append.jl,1,16,1.12.0-DEV.153
3533679436,292976679,121051589,171766689,287365,0,6,append.jl,1,16,1.12.0-DEV.153
3601557190,295906113,122760490,172990409,302472,0,6,append.jl,1,16,1.12.0-DEV.153
3521316032,289167474,119081825,169932255,297700,0,6,append.jl,1,16,1.12.0-DEV.153
3535147198,296581020,121492885,174935793,283757,0,6,append.jl,1,16,1.12.0-DEV.153
3523621504,295343664,125911782,169286401,287660,0,6,append.jl,1,16,1.12.0-DEV.153
3517873458,293695958,123979071,169568634,269932,0,6,append.jl,1,16,1.12.0-DEV.153
3550986876,296059965,125101172,170801641,278966,0,6,append.jl,1,16,1.12.0-DEV.153
3532814687,292917989,122590660,170177146,291023,0,6,append.jl,1,16,1.12.0-DEV.153
3555321530,296171869,125252860,170768057,280663,0,6,append.jl,1,16,1.12.0-DEV.153
3554950429,297517781,126285058,171081450,279121,0,6,append.jl,1,16,1.12.0-DEV.153
3559322744,297285883,125759142,171369944,280766,0,6,append.jl,1,16,1.12.0-DEV.153
3567481506,296443249,123235732,173055791,292110,0,6,append.jl,1,16,1.12.0-DEV.153
3551769916,292934721,121187408,171592473,280107,0,6,append.jl,1,16,1.12.0-DEV.153
3575400040,300210346,120957041,179092200,304290,0,6,append.jl,1,16,1.12.0-DEV.153
3968820465,3012354272,2846411211,165890564,19690,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3961794051,3008266728,2843231346,164980895,16788,0,2,many_refs.jl,1,1,1.12.0-DEV.153
4207399340,3012794904,2846405731,166341683,17895,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3962108928,3008691959,2842023004,166613974,27099,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3968793334,3016828994,2849104692,167668304,17362,0,2,many_refs.jl,1,1,1.12.0-DEV.153
4013178773,3056086151,2889577038,166452758,25149,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3967657641,3013139073,2847648509,165442046,17633,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3973582318,3016305115,2847926095,168326371,16681,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3961433392,3010479645,2844813192,165612743,16274,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3966606529,3010804249,2844884643,165867670,18418,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3971916267,3017259704,2848918263,168287267,16853,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3969316384,3014992755,2846678649,168258459,16280,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3970435578,3012009888,2844401795,167552126,17195,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3967972008,3011001538,2844847419,166098384,18575,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3964083043,3008365880,2843676852,164638379,18228,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3966114667,3011840998,2845486906,166285117,20894,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3960783456,3007200672,2841484067,165662345,18670,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3966341261,3011343747,2844621120,166669722,17472,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3958100345,3009661627,2844994478,164620020,16281,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3967573387,3012809992,2846258635,166497499,24173,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3972966066,3015419712,2849066985,166298934,26056,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3957993840,3004349150,2838893591,165401797,19104,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3949629747,3006427984,2840897819,165477892,18421,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3974859602,3016830945,2848992792,167783965,18094,0,2,many_refs.jl,1,1,1.12.0-DEV.153
3962676750,3011238678,2845219047,165968306,18248,0,2,many_refs.jl,1,1,1.12.0-DEV.153
2515930727,1559650189,1445789398,113809734,16806,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2519328331,1558952057,1444512147,114389804,18863,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2520118348,1560719246,1445680146,114984331,18190,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2522980726,1562849850,1448194924,114602471,18100,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2522590005,1565233556,1449858801,115324053,18039,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2523627944,1562882865,1448233135,114603557,18661,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2584255871,1560550230,1446662047,113835513,17291,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2514422424,1562840383,1448211326,114575591,19701,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2517574947,1561042821,1447325548,113670257,19519,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2532956627,1571865819,1456704492,115103469,20634,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2512825867,1556957132,1443683630,113223440,19537,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2524160187,1564386026,1449250135,115087199,20522,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2542983155,1584604815,1469939378,114613054,19350,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2524707808,1562582755,1448775462,113761804,19337,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2519189655,1563786422,1449357705,114375289,19492,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2505258056,1558037519,1443749651,114234160,20100,0,2,many_refs.jl,1,2,1.12.0-DEV.153
2521605039,1560907504,1446612083,114252933,20315,0,2,many_refs.jl,1,2,1.12.0-DEV.153
