time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,max_memory,file,threads,gcthreads,version
1397845037,329035544,300369205,28652819,81000,0,0,94217568,pollard.jl,1,2,1.12.0-DEV.153
1382289460,355501252,312086782,43398790,77080,0,1,87592376,pollard.jl,1,2,1.12.0-DEV.153
1518332353,333719245,305033545,28671980,67760,0,0,95244552,pollard.jl,1,2,1.12.0-DEV.153
1472372914,358419192,315055317,43348675,73000,0,1,93119584,pollard.jl,1,2,1.12.0-DEV.153
1552699171,356269718,312411523,43842715,84320,0,1,87993800,pollard.jl,1,2,1.12.0-DEV.153
1505007409,352593325,309542729,43035876,88640,0,1,90350856,pollard.jl,1,2,1.12.0-DEV.153
1424350616,337734879,309037375,28685024,71520,0,0,95203784,pollard.jl,1,2,1.12.0-DEV.153
7379864483,5113775704,4614121634,499617389,112440,0,3,3023236764,list.jl,1,2,1.12.0-DEV.153
8376138357,6129305067,5548684743,580580524,110800,0,3,3231761664,list.jl,1,2,1.12.0-DEV.153
8728117914,6468698880,5863703430,604955849,122560,0,3,3384125280,list.jl,1,2,1.12.0-DEV.153
8724744145,6475909625,5870224030,605643955,118880,0,3,3377439584,list.jl,1,2,1.12.0-DEV.153
8365195159,6118658154,5541958688,576656026,124200,0,3,3234661656,list.jl,1,2,1.12.0-DEV.153
8712368641,6463206311,5847480500,615684091,104680,0,3,3374201768,list.jl,1,2,1.12.0-DEV.153
8452118599,6172868273,5589232072,583592041,114600,0,3,3250121864,list.jl,1,2,1.12.0-DEV.153
6567726159,4317708863,3798855277,518823426,94120,0,3,2653729240,list.jl,1,2,1.12.0-DEV.153
8389179802,6142086240,5562372770,579670870,119000,0,3,3236371952,list.jl,1,2,1.12.0-DEV.153
8384376157,6134886277,5553853105,580991172,111640,0,3,3233327464,list.jl,1,2,1.12.0-DEV.153
10806639132,571784581,553341677,18441544,36360,0,0,108361752,tree.jl,1,2,1.12.0-DEV.153
10731733929,562582231,544491249,18089382,32680,0,0,108222612,tree.jl,1,2,1.12.0-DEV.153
10756289194,558526367,540419944,18104463,34120,0,0,108200160,tree.jl,1,2,1.12.0-DEV.153
10749494727,558913549,540922964,17989185,33440,0,0,107204368,tree.jl,1,2,1.12.0-DEV.153
10727859505,558167245,540903781,17262024,47360,0,0,108282184,tree.jl,1,2,1.12.0-DEV.153
10743878803,562519150,544082525,18435065,32640,0,0,107176972,tree.jl,1,2,1.12.0-DEV.153
11162673315,573168784,554726637,18440427,37840,0,0,108249784,tree.jl,1,2,1.12.0-DEV.153
10715396446,562245786,543884960,18359186,35080,0,0,108235168,tree.jl,1,2,1.12.0-DEV.153
10730164589,556975834,539450009,17524065,34360,0,0,108090156,tree.jl,1,2,1.12.0-DEV.153
10815378751,557148011,539173423,17973228,33400,0,0,106681264,tree.jl,1,2,1.12.0-DEV.153
24437471320,2827958151,2529519403,298413628,132360,0,2,756000540,strings.jl,1,2,1.12.0-DEV.153
24798131190,3644974254,3280477865,364464669,137681,0,3,827178304,strings.jl,1,2,1.12.0-DEV.153
24857904217,3330585448,2997062736,333497592,126681,0,2,780665952,strings.jl,1,2,1.12.0-DEV.153
24515462898,3307428264,2976347062,331056882,115840,0,2,777900736,strings.jl,1,2,1.12.0-DEV.153
24688861907,3323146140,2991856244,331263576,120600,0,2,782087880,strings.jl,1,2,1.12.0-DEV.153
25162517894,3663564468,3299984543,363544485,147040,0,3,828305536,strings.jl,1,2,1.12.0-DEV.153
24595907379,3335566920,3004977243,330565357,130960,0,2,783314600,strings.jl,1,2,1.12.0-DEV.153
26180447230,3756714049,3382855160,373821769,144680,0,3,831853776,strings.jl,1,2,1.12.0-DEV.153
24881657695,3503227890,3156268721,346933529,139520,0,2,812575928,strings.jl,1,2,1.12.0-DEV.153
24563687043,3330093415,2998654065,331414630,118162,0,2,783948104,strings.jl,1,2,1.12.0-DEV.153
