time,gc_time,mark_time,sweep_time,ncollections,nfull_sweeps,file,threads,gcthreads,version
6342048171,4642048880,3350444725,1291351594,0,3,tree_immutable.jl,16,0,1.9.4
13173975216,10441883466,7585536849,2856018577,0,6,tree_mutable.jl,16,0,1.9.4
13270443468,10422503516,7580291478,2841873357,0,6,tree_mutable.jl,16,0,1.9.4
13488056817,10635891675,7737219965,2898301827,0,7,tree_mutable.jl,16,0,1.9.4
13389321968,10554155887,7674126646,2879700081,0,6,tree_mutable.jl,16,0,1.9.4
13090396724,10181016500,7350984468,2829691629,0,5,tree_mutable.jl,16,0,1.9.4
13002966381,10188792126,7335393661,2853057543,0,5,tree_mutable.jl,16,0,1.9.4
13016097805,10150960228,7314589987,2836032640,0,5,tree_mutable.jl,16,0,1.9.4
13360373240,10540358534,7658035905,2881996788,0,6,tree_mutable.jl,16,0,1.9.4
13402262070,10614005204,7715105011,2898565153,0,6,tree_mutable.jl,16,0,1.9.4
13487382691,10639640665,7722583499,2916711845,0,6,tree_mutable.jl,16,0,1.9.4
13132672438,10234751776,7356355561,2878048774,0,5,tree_mutable.jl,16,0,1.9.4
13295890607,10508770050,7606173908,2902263701,0,6,tree_mutable.jl,16,0,1.9.4
13248669143,10483051136,7632735847,2849973368,0,6,tree_mutable.jl,16,0,1.9.4
13299479107,10478583765,7551501327,2926731797,0,6,tree_mutable.jl,16,0,1.9.4
13391545171,10515173497,7606215591,2908617744,0,6,tree_mutable.jl,16,0,1.9.4
13317215798,10453342234,7593253281,2859744752,0,6,tree_mutable.jl,16,0,1.9.4
12967236241,10072143722,7282430250,2789378750,0,5,tree_mutable.jl,16,0,1.9.4
13109015649,10212604055,7396322245,2815954170,0,5,tree_mutable.jl,16,0,1.9.4
13305253572,10513435885,7658388851,2854708152,0,6,tree_mutable.jl,16,0,1.9.4
13532933868,10682782826,7809576217,2872858807,0,6,tree_mutable.jl,16,0,1.9.4
5908377341,3332042969,2905649380,426276468,0,2,mergesort_parallel.jl,16,0,1.9.4
4878839511,2485921413,2070243232,415398060,0,2,mergesort_parallel.jl,16,0,1.9.4
5808302318,3119145397,2641353111,477592883,0,2,mergesort_parallel.jl,16,0,1.9.4
4296954753,2115395574,1799463501,315746432,0,1,mergesort_parallel.jl,16,0,1.9.4
4422943721,2168642280,1797331012,371024947,0,2,mergesort_parallel.jl,16,0,1.9.4
4447845817,2252116430,1893010893,358751696,0,2,mergesort_parallel.jl,16,0,1.9.4
5018881966,2657445836,2223733824,433518452,0,2,mergesort_parallel.jl,16,0,1.9.4
4586422347,2309028298,1933435137,375389281,0,2,mergesort_parallel.jl,16,0,1.9.4
4734237167,2432696102,2037716497,394823685,0,2,mergesort_parallel.jl,16,0,1.9.4
4866536640,2545538858,2127094035,418203063,0,2,mergesort_parallel.jl,16,0,1.9.4
4305789637,2137256394,1791426638,345623235,0,1,mergesort_parallel.jl,16,0,1.9.4
4653354389,2394110120,1997777273,396048407,0,2,mergesort_parallel.jl,16,0,1.9.4
5157716926,2725633488,2313937133,411424594,0,2,mergesort_parallel.jl,16,0,1.9.4
4649419751,2318211427,1936412482,381556425,0,2,mergesort_parallel.jl,16,0,1.9.4
4466808124,2232056816,1871029841,360793735,0,2,mergesort_parallel.jl,16,0,1.9.4
4720919715,2321011510,1948721286,372110264,0,2,mergesort_parallel.jl,16,0,1.9.4
5044302719,2501773634,2069247435,432372559,0,2,mergesort_parallel.jl,16,0,1.9.4
4822218604,2426486907,2055979535,370295052,0,2,mergesort_parallel.jl,16,0,1.9.4
4639616298,2334326590,1958372554,375766355,0,2,mergesort_parallel.jl,16,0,1.9.4
4920281200,2421263475,2014883591,406195764,0,2,mergesort_parallel.jl,16,0,1.9.4
1333219375,298452464,229907495,68463689,0,3,mm_divide_and_conquer.jl,16,0,1.9.4
1310280397,291417797,236823604,54501911,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1304917332,293303843,237534767,55675476,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1305677334,287283938,231865142,55330796,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1315526494,288270143,233507871,54676032,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1303525482,288959424,233031429,55839995,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1288613338,281207950,227434841,53680829,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1316612215,298890468,241429107,57373640,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1364164535,301004914,232371304,68542170,0,3,mm_divide_and_conquer.jl,16,0,1.9.4
1295427403,291067110,236629201,54355989,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1294719438,298134822,242568506,55472876,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1293661072,290633590,236913964,53632506,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1357752742,297671823,230376097,67209246,0,3,mm_divide_and_conquer.jl,16,0,1.9.4
1282384262,282479915,228504007,53888388,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1289120929,286760571,233414427,53260424,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1295793396,282457870,230235132,52138658,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1338855937,295734011,227909164,67746167,0,3,mm_divide_and_conquer.jl,16,0,1.9.4
1281469333,283331437,228607606,54637591,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1301418256,284163839,230392972,53686147,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
1305729593,289713701,231418136,58208845,0,2,mm_divide_and_conquer.jl,16,0,1.9.4
