time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,max_memory,file,threads,gcthreads,version
1346453260,349344731,30173070,43334120,0.0,0.0,0.0,152839164,pollard.jl,1,0,1.9.4
1393984993,350594096,30227431,43284921,0.0,0.0,0.0,153033668,pollard.jl,1,0,1.9.4
1325382897,347136162,30172991,43330080,0.0,0.0,0.0,152697084,pollard.jl,1,0,1.9.4
1332945522,349998974,30433913,43280042,0.0,0.0,0.0,151406773,pollard.jl,1,0,1.9.4
1323375004,361540415,30519192,43672802,0.0,0.0,0.0,152883293,pollard.jl,1,0,1.9.4
1313696926,349054406,30167670,43228320,0.0,0.0,0.0,152918644,pollard.jl,1,0,1.9.4
9806628694,7030943106,6149071456,881819330,0.0,0.0,0.0,3420881138,list.jl,1,0,1.9.4
9796813553,7025678519,6144023277,881605801,0.0,0.0,0.0,3421440011,list.jl,1,0,1.9.4
9826436399,7044320224,6162726349,881547075,0.0,0.0,0.0,3421199570,list.jl,1,0,1.9.4
9701956921,6900633252,6019773066,880809706,0.0,0.0,0.0,3421436770,list.jl,1,0,1.9.4
10022356993,7198188337,6317833996,880311981,0.0,0.0,0.0,3421147379,list.jl,1,0,1.9.4
9836148372,7024526541,6143763805,880711616,0.0,0.0,0.0,3422498113,list.jl,1,0,1.9.4
9804628599,7029692276,6147416818,882229578,0.0,0.0,0.0,3420773893,list.jl,1,0,1.9.4
9857252654,7043724689,6163809443,879869286,0.0,0.0,0.0,3421095669,list.jl,1,0,1.9.4
9807321177,7033918455,6151737407,882131128,0.0,0.0,0.0,3421525970,list.jl,1,0,1.9.4
10015332318,7193435472,6313506199,879884233,0.0,0.0,0.0,3421526274,list.jl,1,0,1.9.4
11448293132,1320091785,1283892173,36182132,0.0,0.0,0.0,99199260,tree.jl,1,0,1.9.4
11213691457,1288750543,1252785294,35947729,0.0,0.0,0.0,99107299,tree.jl,1,0,1.9.4
11238860644,1294157595,1258007305,36132410,0.0,0.0,0.0,99106355,tree.jl,1,0,1.9.4
11213217610,1290016655,1253854404,36143691,0.0,0.0,0.0,99088803,tree.jl,1,0,1.9.4
11220691176,1288713681,1252636111,36060010,0.0,0.0,0.0,99197764,tree.jl,1,0,1.9.4
11211272084,1289800038,1253733149,36050049,0.0,0.0,0.0,99103491,tree.jl,1,0,1.9.4
11190082871,1280231879,1244165668,36048331,0.0,0.0,0.0,98996134,tree.jl,1,0,1.9.4
11188768010,1288514262,1252607933,35889168,0.0,0.0,0.0,99089203,tree.jl,1,0,1.9.4
11225367087,1298939013,1262946644,35963169,0.0,0.0,0.0,99099536,tree.jl,1,0,1.9.4
11214031594,1294827193,1258742824,36066889,0.0,0.0,0.0,99036006,tree.jl,1,0,1.9.4
26321121123,5761828331,5333657683,428116127,0.0,0.0,0.0,670406601,strings.jl,1,0,1.9.4
26261925584,5719941128,5295973819,423913829,0.0,0.0,0.0,666140900,strings.jl,1,0,1.9.4
26912644498,5839476938,5408455088,430968889,0.0,0.0,0.0,671419609,strings.jl,1,0,1.9.4
26309768812,5720029508,5295211204,424762024,0.0,0.0,0.0,665534650,strings.jl,1,0,1.9.4
26239320672,5789201584,5361358433,427786911,0.0,0.0,0.0,672845412,strings.jl,1,0,1.9.4
26638964763,5739985089,5314761068,425174581,0.0,0.0,0.0,666184126,strings.jl,1,0,1.9.4
26301731344,5711968788,5288351017,423568771,0.0,0.0,0.0,665347762,strings.jl,1,0,1.9.4
26344973437,5740854169,5315266115,425536973,0.0,0.0,0.0,667155258,strings.jl,1,0,1.9.4
26354350260,5757152268,5329675932,427421976,0.0,0.0,0.0,670057497,strings.jl,1,0,1.9.4
26349356802,5721545592,5298276110,423216122,0.0,0.0,0.0,665050698,strings.jl,1,0,1.9.4
