time,gc_time,mark_time,sweep_time,time_to_safepoint,ncollections,nfull_sweeps,file,threads,gcthreads,version
13783081188,5145873464,3594582484,1550547059,222776898,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13970642919,5109906004,3520370645,1588812636,251880001,0,35,issue-52937.jl,16,1,1.12.0-DEV.153
13669687457,5129421125,3598368072,1530331329,231738260,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
13845744993,5090066382,3506832900,1582488039,227784060,0,35,issue-52937.jl,16,1,1.12.0-DEV.153
13628033012,5041409575,3522525636,1518127258,219981314,0,35,issue-52937.jl,16,1,1.12.0-DEV.153
13757897090,5176775188,3616787813,1559239411,239855590,0,36,issue-52937.jl,16,1,1.12.0-DEV.153
12358386877,3731552532,2127829324,1602850804,283661144,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
12317362010,3714077958,2182354457,1530901419,245248451,0,40,issue-52937.jl,16,2,1.12.0-DEV.153
12272044769,3738773747,2131941141,1605992482,236594816,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
12100777837,3524531229,2050165892,1473523974,307239160,0,38,issue-52937.jl,16,2,1.12.0-DEV.153
12187934747,3657126750,2122914702,1533390566,252042804,0,38,issue-52937.jl,16,2,1.12.0-DEV.153
12148036200,3634477865,2169176843,1464441781,230698307,0,40,issue-52937.jl,16,2,1.12.0-DEV.153
12026593574,3595244388,2074737917,1519657271,241410069,0,37,issue-52937.jl,16,2,1.12.0-DEV.153
12205304631,3623266174,2133447872,1488960620,258583842,0,38,issue-52937.jl,16,2,1.12.0-DEV.153
12273475681,3673680119,2063874471,1608960484,260953904,0,38,issue-52937.jl,16,2,1.12.0-DEV.153
12395687692,3742201135,2177040533,1564260119,259956455,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
12322653886,3724160837,2144950081,1578393109,265656149,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
12557810110,3769775757,2180765892,1588109785,249767482,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
12276348249,3703306815,2125413313,1577044738,261704607,0,38,issue-52937.jl,16,2,1.12.0-DEV.153
12300999289,3713398109,2181244496,1531263370,233620213,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
12311547049,3667377649,2133450985,1533091583,228866250,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
12303462514,3719183891,2179613183,1538731742,244333966,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
12460631185,3785645519,2181590682,1603195716,274969569,0,40,issue-52937.jl,16,2,1.12.0-DEV.153
12391309068,3750096330,2143617412,1605611157,253051520,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
12345871622,3660189992,2124215259,1535101493,283816536,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
11992628785,3523156145,2010543248,1511622535,257644158,0,37,issue-52937.jl,16,2,1.12.0-DEV.153
12263997514,3735752163,2225197356,1509695487,226632302,0,40,issue-52937.jl,16,2,1.12.0-DEV.153
12361012606,3727451252,2141728140,1584846468,257621590,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
12181836443,3629169005,2133807579,1494524623,277376532,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
12292270256,3686674196,2141890298,1543909973,250081044,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
12396342730,3737112007,2179183200,1557102727,248392040,0,39,issue-52937.jl,16,2,1.12.0-DEV.153
11538304878,2898117355,1371757641,1525364593,245823385,0,39,issue-52937.jl,16,4,1.12.0-DEV.153
11450629944,2783275155,1337254910,1445025242,283565489,0,38,issue-52937.jl,16,4,1.12.0-DEV.153
11309945893,2832852343,1425156719,1406731100,252560588,0,41,issue-52937.jl,16,4,1.12.0-DEV.153
11450813913,2845131780,1399203226,1444937673,233180565,0,40,issue-52937.jl,16,4,1.12.0-DEV.153
11474257987,2855905361,1415475318,1439472161,274058248,0,40,issue-52937.jl,16,4,1.12.0-DEV.153
11346596574,2805142342,1410424495,1393727442,257912516,0,40,issue-52937.jl,16,4,1.12.0-DEV.153
11689209472,2864632716,1359484872,1504147483,257579246,0,39,issue-52937.jl,16,4,1.12.0-DEV.153
11489056844,2854022868,1347263223,1505772282,415217876,0,38,issue-52937.jl,16,4,1.12.0-DEV.153
11527777862,2893218080,1388882927,1503351469,265764643,0,40,issue-52937.jl,16,4,1.12.0-DEV.153
11315228493,2829487698,1392840674,1435636976,260569495,0,40,issue-52937.jl,16,4,1.12.0-DEV.153
11434163208,2827415922,1375360282,1451071792,266078753,0,39,issue-52937.jl,16,4,1.12.0-DEV.153
11353013371,2762809579,1293092093,1468759481,274510682,0,37,issue-52937.jl,16,4,1.12.0-DEV.153
11365395043,2820588919,1332425492,1487176463,254789856,0,38,issue-52937.jl,16,4,1.12.0-DEV.153
11425531036,2856980513,1390031540,1465949247,258804829,0,40,issue-52937.jl,16,4,1.12.0-DEV.153
11366875427,2846635130,1333170202,1512498206,252516138,0,38,issue-52937.jl,16,4,1.12.0-DEV.153
11130403146,2703892348,1340891459,1361997124,251265517,0,39,issue-52937.jl,16,4,1.12.0-DEV.153
11400537388,2820721793,1322004232,1497722916,253238385,0,38,issue-52937.jl,16,4,1.12.0-DEV.153
11490789102,2840492417,1362291176,1477248194,276510337,0,39,issue-52937.jl,16,4,1.12.0-DEV.153
11489785950,2844796492,1314605805,1529212160,301370666,0,37,issue-52937.jl,16,4,1.12.0-DEV.153
11381345320,2802189665,1354739463,1446466598,289459632,0,39,issue-52937.jl,16,4,1.12.0-DEV.153
11559349903,2833249947,1346596393,1485666547,259534529,0,39,issue-52937.jl,16,4,1.12.0-DEV.153
11454112314,2807397183,1318631161,1487776539,303707841,0,38,issue-52937.jl,16,4,1.12.0-DEV.153
11653557634,2900023857,1363793673,1535194376,294458385,0,39,issue-52937.jl,16,4,1.12.0-DEV.153
11498649281,2825624352,1350061810,1474574896,274935664,0,39,issue-52937.jl,16,4,1.12.0-DEV.153
11273322012,2833379986,1432454442,1399921899,234090072,0,41,issue-52937.jl,16,4,1.12.0-DEV.153
10773280638,2265825316,925986476,1338784793,261519840,0,34,issue-52937.jl,16,8,1.12.0-DEV.153
10810198291,2215931232,795852465,1419059603,251882419,0,29,issue-52937.jl,16,8,1.12.0-DEV.153
10762478532,2172635716,866848894,1304689258,254199741,0,32,issue-52937.jl,16,8,1.12.0-DEV.153
10979367713,2336438133,884297775,1451047233,304948535,0,32,issue-52937.jl,16,8,1.12.0-DEV.153
10813853600,2279338443,924112721,1354187400,246371572,0,34,issue-52937.jl,16,8,1.12.0-DEV.153
10795442087,2242200919,914669898,1326482976,238052359,0,34,issue-52937.jl,16,8,1.12.0-DEV.153
10912053084,2298646946,872758456,1424819928,295732831,0,32,issue-52937.jl,16,8,1.12.0-DEV.153
10708054873,2280509770,941765912,1337654174,243600675,0,35,issue-52937.jl,16,8,1.12.0-DEV.153
10791613823,2258470074,927256593,1330141196,266801539,0,35,issue-52937.jl,16,8,1.12.0-DEV.153
10609828574,2182248153,819804505,1361376684,238528177,0,30,issue-52937.jl,16,8,1.12.0-DEV.153
10716737382,2183896091,873078115,1309728972,337802141,0,32,issue-52937.jl,16,8,1.12.0-DEV.153
10742061459,2258461721,892175136,1365214301,269453756,0,33,issue-52937.jl,16,8,1.12.0-DEV.153
10937122319,2289224840,850108693,1438001618,286571608,0,31,issue-52937.jl,16,8,1.12.0-DEV.153
10772232027,2229933833,908354160,1320493707,238386599,0,34,issue-52937.jl,16,8,1.12.0-DEV.153
10804137406,2214378136,847495382,1365808066,277434603,0,31,issue-52937.jl,16,8,1.12.0-DEV.153
10732396415,2239481133,890221374,1348193714,237799940,0,33,issue-52937.jl,16,8,1.12.0-DEV.153
10744616093,2234994876,872477964,1361419147,257391996,0,32,issue-52937.jl,16,8,1.12.0-DEV.153
10790286288,2226395339,843351084,1382015331,290062142,0,30,issue-52937.jl,16,8,1.12.0-DEV.153
10750298759,2213464112,893655596,1318696313,268185825,0,33,issue-52937.jl,16,8,1.12.0-DEV.153
10768673698,2212676549,865846267,1345735997,272567621,0,32,issue-52937.jl,16,8,1.12.0-DEV.153
10772453463,2304297190,914271322,1388941944,255983929,0,34,issue-52937.jl,16,8,1.12.0-DEV.153
10756267153,2160602436,829374641,1330186190,270895532,0,30,issue-52937.jl,16,8,1.12.0-DEV.153
10847789191,2273162237,891247005,1380772306,273335163,0,33,issue-52937.jl,16,8,1.12.0-DEV.153
10875104481,2281978199,857999953,1422932163,323630053,0,31,issue-52937.jl,16,8,1.12.0-DEV.153
10523878639,2097060348,845562866,1250471478,219159353,0,31,issue-52937.jl,16,8,1.12.0-DEV.153
9941186989,1581866996,462287254,1118502220,246693990,0,16,issue-52937.jl,16,16,1.12.0-DEV.153
10033759732,1586877460,443502010,1142308607,219135307,0,14,issue-52937.jl,16,16,1.12.0-DEV.153
9672058331,1460081206,423745141,1035303021,211657991,0,13,issue-52937.jl,16,16,1.12.0-DEV.153
9994076352,1594049490,464796501,1128180024,248689049,0,16,issue-52937.jl,16,16,1.12.0-DEV.153
9995253096,1597832583,425975697,1170732123,265942806,0,14,issue-52937.jl,16,16,1.12.0-DEV.153
10081308350,1642963929,457874495,1184000430,267356010,0,13,issue-52937.jl,16,16,1.12.0-DEV.153
9927382842,1561557899,430629506,1129834430,228364225,0,14,issue-52937.jl,16,16,1.12.0-DEV.153
10108845529,1577838914,436671230,1140093558,256383902,0,14,issue-52937.jl,16,16,1.12.0-DEV.153
9888474014,1629520543,499690600,1128743135,249067394,0,17,issue-52937.jl,16,16,1.12.0-DEV.153
9789543038,1537705445,445627931,1090986232,237704552,0,15,issue-52937.jl,16,16,1.12.0-DEV.153
9995523394,1641034590,479464122,1160444100,214375166,0,17,issue-52937.jl,16,16,1.12.0-DEV.153
10120037346,1606793948,452155646,1153523499,259020663,0,15,issue-52937.jl,16,16,1.12.0-DEV.153
9962229114,1545976979,421214884,1123719490,213165932,0,13,issue-52937.jl,16,16,1.12.0-DEV.153
9811848922,1570009791,451396216,1117535731,236646424,0,15,issue-52937.jl,16,16,1.12.0-DEV.153
10218155341,1634796854,414612969,1219066199,288832843,0,13,issue-52937.jl,16,16,1.12.0-DEV.153
9973495634,1548207096,413418347,1133695500,220197496,0,13,issue-52937.jl,16,16,1.12.0-DEV.153
9987967699,1577648671,426093789,1150470160,271130522,0,14,issue-52937.jl,16,16,1.12.0-DEV.153
10111078984,1650182899,423455225,1225621389,261376798,0,14,issue-52937.jl,16,16,1.12.0-DEV.153
9959144059,1549519133,411375533,1137046072,258761428,0,13,issue-52937.jl,16,16,1.12.0-DEV.153
10047753818,1583859112,428284560,1154448070,298114195,0,14,issue-52937.jl,16,16,1.12.0-DEV.153
10016665645,1561202004,441010457,1119095102,275583700,0,14,issue-52937.jl,16,16,1.12.0-DEV.153
10063393132,1607939818,436974767,1169894568,302852457,0,14,issue-52937.jl,16,16,1.12.0-DEV.153
10023584695,1606748282,435706305,1169987333,273923447,0,14,issue-52937.jl,16,16,1.12.0-DEV.153
9845720224,1529395291,432176488,1096141641,264205644,0,15,issue-52937.jl,16,16,1.12.0-DEV.153
9960826339,1575734250,432982954,1141655411,224205767,0,14,issue-52937.jl,16,16,1.12.0-DEV.153
49029854631,41058205885,32374756961,8683393004,239233253,0,4,objarray.jl,16,1,1.12.0-DEV.153
47792556609,40022374528,31408649136,8613685912,160632794,0,3,objarray.jl,16,1,1.12.0-DEV.153
48822611415,40845710113,32247348656,8598302617,296763407,0,4,objarray.jl,16,1,1.12.0-DEV.153
44996670688,37088699985,28402415214,8686242451,183615187,0,3,objarray.jl,16,1,1.12.0-DEV.153
44204491015,36039526187,28681295519,7358190388,147929534,0,3,objarray.jl,16,1,1.12.0-DEV.153
45107016179,37067958935,28392880251,8675032684,173111140,0,3,objarray.jl,16,1,1.12.0-DEV.153
44431878315,36203235321,28832526798,7370664243,165411629,0,3,objarray.jl,16,1,1.12.0-DEV.153
45357596542,37380923464,28801019527,8579852777,268059508,0,4,objarray.jl,16,1,1.12.0-DEV.153
47850871915,39705867092,30400843787,9304982025,169449918,0,3,objarray.jl,16,1,1.12.0-DEV.153
48641197617,40180764053,30816907570,9363804683,405797102,0,4,objarray.jl,16,1,1.12.0-DEV.153
41969547958,33553670312,26277232428,7276408364,107369136,0,3,objarray.jl,16,1,1.12.0-DEV.153
44893717366,36613102284,28921475403,7691593641,104330127,0,3,objarray.jl,16,1,1.12.0-DEV.153
41496481753,33334165645,26095046375,7239088350,113258994,0,3,objarray.jl,16,1,1.12.0-DEV.153
45161109119,37080062090,28404910362,8675107567,173491960,0,3,objarray.jl,16,1,1.12.0-DEV.153
44350374325,36384188003,28449711500,7934447943,199184528,0,3,objarray.jl,16,1,1.12.0-DEV.153
44972916199,37064151335,28989756976,8074364719,185266837,0,3,objarray.jl,16,1,1.12.0-DEV.153
41697102431,33468828645,26219923698,7248873347,110787660,0,3,objarray.jl,16,1,1.12.0-DEV.153
47306847204,38888622537,29892890429,8995681068,314129758,0,4,objarray.jl,16,1,1.12.0-DEV.153
47632495830,39805985308,31235679480,8570262228,199708813,0,3,objarray.jl,16,1,1.12.0-DEV.153
48597254690,40478230170,31765127614,8713048956,311820218,0,4,objarray.jl,16,1,1.12.0-DEV.153
47013434349,39136849568,30678604002,8458205966,293975683,0,3,objarray.jl,16,1,1.12.0-DEV.153
48046138581,40261780953,31619207702,8642526171,100711333,0,3,objarray.jl,16,1,1.12.0-DEV.153
44514816954,36260962049,28607305553,7653613096,303035757,0,4,objarray.jl,16,1,1.12.0-DEV.153
44729299774,36337544537,29023998918,7313489099,426742968,0,4,objarray.jl,16,1,1.12.0-DEV.153
41710288279,33484139520,26237232338,7246877022,113587790,0,3,objarray.jl,16,1,1.12.0-DEV.153
30300628155,21960809188,15984723997,5976032351,268641351,0,4,objarray.jl,16,2,1.12.0-DEV.153
30462885193,22823665201,17429726341,5393895180,96982361,0,3,objarray.jl,16,2,1.12.0-DEV.153
31240232944,23315790245,17788087575,5527662150,216476396,0,4,objarray.jl,16,2,1.12.0-DEV.153
30699797537,23019589544,17676914976,5342614128,326393428,0,4,objarray.jl,16,2,1.12.0-DEV.153
30628483944,22610530580,17326853818,5283631842,232430750,0,4,objarray.jl,16,2,1.12.0-DEV.153
31339492578,23711743570,18196511192,5515189858,221552295,0,3,objarray.jl,16,2,1.12.0-DEV.153
28265706898,20418748486,15602147970,4816558876,98217672,0,3,objarray.jl,16,2,1.12.0-DEV.153
30018499759,21834747458,16865551240,4969150618,357051141,0,4,objarray.jl,16,2,1.12.0-DEV.153
28005844678,20231523350,15453593869,4777883441,104377059,0,3,objarray.jl,16,2,1.12.0-DEV.153
31116209909,23549574234,18068917322,5480599592,302556877,0,4,objarray.jl,16,2,1.12.0-DEV.153
29753706593,21821856713,16523468240,5298332553,366068418,0,4,objarray.jl,16,2,1.12.0-DEV.153
28676010772,20466958399,15787124887,4679792192,275143058,0,4,objarray.jl,16,2,1.12.0-DEV.153
30895455260,22683852711,17476641207,5207166664,282000406,0,4,objarray.jl,16,2,1.12.0-DEV.153
30233129819,22152687576,17088587297,5064053319,277501704,0,4,objarray.jl,16,2,1.12.0-DEV.153
30656381161,23111989531,17709484136,5402463555,91219053,0,3,objarray.jl,16,2,1.12.0-DEV.153
28323777998,20040564730,15343229767,4697290682,372596085,0,4,objarray.jl,16,2,1.12.0-DEV.153
31091227179,23504879619,17724106976,5780716403,193872306,0,4,objarray.jl,16,2,1.12.0-DEV.153
31532352093,23548669368,18184061534,5364565114,181566895,0,4,objarray.jl,16,2,1.12.0-DEV.153
30323579761,22293305510,17234911764,5058346906,259659196,0,4,objarray.jl,16,2,1.12.0-DEV.153
29767416705,21635956068,16686753323,4949151625,223957708,0,4,objarray.jl,16,2,1.12.0-DEV.153
30063033218,22636175946,17340190094,5295943972,222064872,0,3,objarray.jl,16,2,1.12.0-DEV.153
31902130907,24192527749,18628605508,5563866681,296899938,0,4,objarray.jl,16,2,1.12.0-DEV.153
28964614135,21070870815,15819222711,5251587744,357990023,0,4,objarray.jl,16,2,1.12.0-DEV.153
32484682771,24078886814,18431245102,5647587391,448590004,0,5,objarray.jl,16,2,1.12.0-DEV.153
28242691104,20621020823,15792071472,4828904671,174639055,0,3,objarray.jl,16,2,1.12.0-DEV.153
20691721498,12530646466,9527715122,3002877624,114237701,0,4,objarray.jl,16,4,1.12.0-DEV.153
20837561939,12817360135,9722480146,3094769068,246340122,0,4,objarray.jl,16,4,1.12.0-DEV.153
19591690820,11520885434,8816407086,2704433707,150463979,0,3,objarray.jl,16,4,1.12.0-DEV.153
19962711401,11914247917,9022662661,2891529055,200939003,0,4,objarray.jl,16,4,1.12.0-DEV.153
21015653651,13048166627,9937550997,3110560909,116183635,0,4,objarray.jl,16,4,1.12.0-DEV.153
22002473712,14149232511,10621568694,3527552177,223071575,0,4,objarray.jl,16,4,1.12.0-DEV.153
21218798610,13284285032,10111400650,3172831661,114154315,0,4,objarray.jl,16,4,1.12.0-DEV.153
20518030513,12547785945,9529877954,3017854951,117138922,0,4,objarray.jl,16,4,1.12.0-DEV.153
20603215899,12534006251,9488478561,3045440410,116417202,0,4,objarray.jl,16,4,1.12.0-DEV.153
20908152657,12953777504,9866459485,3087260979,183204864,0,4,objarray.jl,16,4,1.12.0-DEV.153
22081223733,13819228509,10445130604,3374047345,138783454,0,4,objarray.jl,16,4,1.12.0-DEV.153
21065105880,13117463066,9985421150,3131994115,256619384,0,4,objarray.jl,16,4,1.12.0-DEV.153
20453285367,12272607039,9323854925,2948675794,232190978,0,4,objarray.jl,16,4,1.12.0-DEV.153
20696588668,12783672670,9700363075,3083259955,114933446,0,4,objarray.jl,16,4,1.12.0-DEV.153
21987013711,13626233946,10286075045,3340098221,285413255,0,4,objarray.jl,16,4,1.12.0-DEV.153
20299912819,12297474951,9333988672,2963431239,115346810,0,4,objarray.jl,16,4,1.12.0-DEV.153
19788328482,11561337373,8761985468,2799295745,183214759,0,4,objarray.jl,16,4,1.12.0-DEV.153
22226586831,13836567378,10459288063,3377205995,410577936,0,5,objarray.jl,16,4,1.12.0-DEV.153
20782464680,12826543307,9723239648,3103248219,196840952,0,4,objarray.jl,16,4,1.12.0-DEV.153
20572224614,12596998624,9562757492,3034189372,115754336,0,4,objarray.jl,16,4,1.12.0-DEV.153
20116692872,11827196964,8961532627,2865604857,308485641,0,4,objarray.jl,16,4,1.12.0-DEV.153
20273917995,12194479541,9261557031,2932843190,169055695,0,4,objarray.jl,16,4,1.12.0-DEV.153
20763634255,12636300603,9595943518,3040308045,112080571,0,4,objarray.jl,16,4,1.12.0-DEV.153
20565658259,12619397402,9553885880,3065424242,114461334,0,4,objarray.jl,16,4,1.12.0-DEV.153
21308161731,13368164254,10178322782,3189771791,267153159,0,4,objarray.jl,16,4,1.12.0-DEV.153
15463819852,7053155078,5236882316,1816216362,178765144,0,4,objarray.jl,16,8,1.12.0-DEV.153
15576630585,7336152994,5418434259,1917660375,229725039,0,4,objarray.jl,16,8,1.12.0-DEV.153
16190452867,7968434738,5949829251,2018502486,283044615,0,5,objarray.jl,16,8,1.12.0-DEV.153
15406656684,7333071710,5430721844,1902292866,121105765,0,4,objarray.jl,16,8,1.12.0-DEV.153
15368227939,7208416657,5324272615,1884033282,123792887,0,4,objarray.jl,16,8,1.12.0-DEV.153
16546270094,8516753108,5919181249,2597501059,189517914,0,4,objarray.jl,16,8,1.12.0-DEV.153
15945143244,7971100311,5945298767,2025745384,130315736,0,4,objarray.jl,16,8,1.12.0-DEV.153
16628292616,8783800503,6124810958,2658925345,189700889,0,4,objarray.jl,16,8,1.12.0-DEV.153
16130741955,8135643647,6112873473,2022650693,286492381,0,5,objarray.jl,16,8,1.12.0-DEV.153
15832511595,7419108915,5493860840,1925177554,345731833,0,5,objarray.jl,16,8,1.12.0-DEV.153
16240007498,8163624844,6137012062,2026539862,356221252,0,5,objarray.jl,16,8,1.12.0-DEV.153
15477963064,7139100596,5282903248,1856140348,169934127,0,4,objarray.jl,16,8,1.12.0-DEV.153
15506679908,7196988385,5313883995,1883021228,260211374,0,4,objarray.jl,16,8,1.12.0-DEV.153
15602572276,7345440688,5470897507,1874472021,204227393,0,4,objarray.jl,16,8,1.12.0-DEV.153
16998253162,8980147401,5881401762,3098680478,188360008,0,4,objarray.jl,16,8,1.12.0-DEV.153
15534123515,7262323874,5386661310,1875607564,223583885,0,4,objarray.jl,16,8,1.12.0-DEV.153
16178493780,8127051523,6088409667,2038531416,293744643,0,5,objarray.jl,16,8,1.12.0-DEV.153
15326236518,7071715298,5242082939,1829576678,122257509,0,4,objarray.jl,16,8,1.12.0-DEV.153
17011911628,8682927319,6500715343,2182144176,329784944,0,5,objarray.jl,16,8,1.12.0-DEV.153
16908169624,8852892869,5777926817,3074895652,124621386,0,4,objarray.jl,16,8,1.12.0-DEV.153
16221152946,8471709365,5909226280,2562419405,173364786,0,4,objarray.jl,16,8,1.12.0-DEV.153
16537072180,8609031241,5963584686,2645376512,202670919,0,4,objarray.jl,16,8,1.12.0-DEV.153
15301891304,7027986771,5209517873,1818412697,211444062,0,4,objarray.jl,16,8,1.12.0-DEV.153
16701316629,8636174842,6386397276,2249707646,335176141,0,5,objarray.jl,16,8,1.12.0-DEV.153
16026623643,7842381966,5853789914,1988477052,324181414,0,5,objarray.jl,16,8,1.12.0-DEV.153
14911643999,7050700745,4363291910,2687333795,221371874,0,4,objarray.jl,16,16,1.12.0-DEV.153
14547635285,6630686941,4446709302,2183887799,269334739,0,5,objarray.jl,16,16,1.12.0-DEV.153
14380125510,6579975451,4337192761,2242708370,195682301,0,4,objarray.jl,16,16,1.12.0-DEV.153
14009182129,5807648478,4231489727,1576081191,320047528,0,5,objarray.jl,16,16,1.12.0-DEV.153
14651218808,6903752637,4624777896,2278895621,123584266,0,4,objarray.jl,16,16,1.12.0-DEV.153
15391984531,7262483510,4470959360,2791450430,122413339,0,4,objarray.jl,16,16,1.12.0-DEV.153
13961743928,5533932811,4011231009,1522615440,418672488,0,5,objarray.jl,16,16,1.12.0-DEV.153
14916197479,7064967959,4780619709,2284266530,284134712,0,4,objarray.jl,16,16,1.12.0-DEV.153
14611109783,6568598604,4375469235,2193013009,241176772,0,5,objarray.jl,16,16,1.12.0-DEV.153
14183079146,6387013338,4206004045,2180933533,124803096,0,4,objarray.jl,16,16,1.12.0-DEV.153
13599680513,5304930387,3848820901,1456045486,196630831,0,4,objarray.jl,16,16,1.12.0-DEV.153
14345673029,6723058756,4447965578,2274972097,295849523,0,4,objarray.jl,16,16,1.12.0-DEV.153
13532159752,5330856490,3875087413,1455706797,108208920,0,4,objarray.jl,16,16,1.12.0-DEV.153
14283320200,6342513392,4144455348,2197954923,149646000,0,5,objarray.jl,16,16,1.12.0-DEV.153
14807323404,6882931639,4546896265,2335954814,226051583,0,4,objarray.jl,16,16,1.12.0-DEV.153
15884306810,7388569010,4571667310,2816778220,354685597,0,5,objarray.jl,16,16,1.12.0-DEV.153
14076656895,6343767196,4195666275,2148007201,155109252,0,4,objarray.jl,16,16,1.12.0-DEV.153
14515239462,6626237650,4430272455,2195844275,320735769,0,5,objarray.jl,16,16,1.12.0-DEV.153
14183551647,6444893445,4280637932,2164180433,125293481,0,4,objarray.jl,16,16,1.12.0-DEV.153
15739154615,7311410766,4503523278,2807811248,125648840,0,4,objarray.jl,16,16,1.12.0-DEV.153
13559517328,5399381989,3915421585,1483893204,239312404,0,4,objarray.jl,16,16,1.12.0-DEV.153
14510393406,6875088566,4609153797,2265856969,127602964,0,4,objarray.jl,16,16,1.12.0-DEV.153
14665961376,6723719183,4477536694,2246109888,227505885,0,4,objarray.jl,16,16,1.12.0-DEV.153
13906714126,5540396136,4046705235,1493614661,357058408,0,5,objarray.jl,16,16,1.12.0-DEV.153
13834603752,5294343392,3865860689,1428394863,377307144,0,5,objarray.jl,16,16,1.12.0-DEV.153
7569374013,5613475123,4161207287,1452098196,233474493,0,11,tree_immutable.jl,16,1,1.12.0-DEV.153
8459457424,6628202371,5061207301,1566798708,2372246,0,14,tree_immutable.jl,16,1,1.12.0-DEV.153
7135393195,5235918479,3866431405,1369331113,5961614,0,10,tree_immutable.jl,16,1,1.12.0-DEV.153
7202732466,5286152960,3869780208,1416203711,4417091,0,11,tree_immutable.jl,16,1,1.12.0-DEV.153
8241296123,6562245645,5018449902,1543621343,5093857,0,13,tree_immutable.jl,16,1,1.12.0-DEV.153
8567141425,6902696435,5309597890,1592904385,3228128,0,14,tree_immutable.jl,16,1,1.12.0-DEV.153
8435406774,6664038098,5098580830,1565278666,1967324,0,13,tree_immutable.jl,16,1,1.12.0-DEV.153
8350390377,6572927045,5011558603,1561178681,4024012,0,14,tree_immutable.jl,16,1,1.12.0-DEV.153
8630534231,6790885949,5172830991,1617857077,9725906,0,14,tree_immutable.jl,16,1,1.12.0-DEV.153
8707013121,6877908705,5260770325,1616950500,184781989,0,14,tree_immutable.jl,16,1,1.12.0-DEV.153
8823340920,6890783633,5262766946,1627830406,4613858,0,14,tree_immutable.jl,16,1,1.12.0-DEV.153
8648563959,6863212605,5323300088,1539723357,4144812,0,14,tree_immutable.jl,16,1,1.12.0-DEV.153
8560571759,6737354718,5141670851,1595502906,5292730,0,13,tree_immutable.jl,16,1,1.12.0-DEV.153
8262893986,6498691431,5008809980,1489700571,2084846,0,13,tree_immutable.jl,16,1,1.12.0-DEV.153
7165180907,5207330142,3828036284,1379141698,245945276,0,10,tree_immutable.jl,16,1,1.12.0-DEV.153
8396127087,6520261002,4936797390,1583269691,2900084,0,14,tree_immutable.jl,16,1,1.12.0-DEV.153
6917667417,5061701110,3694178415,1367362295,7198860,0,10,tree_immutable.jl,16,1,1.12.0-DEV.153
